gesture_name,video_id,frame_id,F4_KNU1_A_X,F4_KNU1_A_Y,F4_KNU1_A_Z,F4_KNU1_B_X,F4_KNU1_B_Y,F4_KNU1_B_Z,F4_KNU2_A_X,F4_KNU2_A_Y,F4_KNU2_A_Z,F4_KNU3_A_X,F4_KNU3_A_Y,F4_KNU3_A_Z,F3_KNU1_A_X,F3_KNU1_A_Y,F3_KNU1_A_Z,F3_KNU1_B_X,F3_KNU1_B_Y,F3_KNU1_B_Z,F3_KNU2_A_X,F3_KNU2_A_Y,F3_KNU2_A_Z,F3_KNU3_A_X,F3_KNU3_A_Y,F3_KNU3_A_Z,F1_KNU1_A_X,F1_KNU1_A_Y,F1_KNU1_A_Z,F1_KNU1_B_X,F1_KNU1_B_Y,F1_KNU1_B_Z,F1_KNU2_A_X,F1_KNU2_A_Y,F1_KNU2_A_Z,F1_KNU3_A_X,F1_KNU3_A_Y,F1_KNU3_A_Z,F2_KNU1_A_X,F2_KNU1_A_Y,F2_KNU1_A_Z,F2_KNU1_B_X,F2_KNU1_B_Y,F2_KNU1_B_Z,F2_KNU2_A_X,F2_KNU2_A_Y,F2_KNU2_A_Z,F2_KNU3_A_X,F2_KNU3_A_Y,F2_KNU3_A_Z,TH_KNU1_A_X,TH_KNU1_A_Y,TH_KNU1_A_Z,TH_KNU1_B_X,TH_KNU1_B_Y,TH_KNU1_B_Z,TH_KNU2_A_X,TH_KNU2_A_Y,TH_KNU2_A_Z,TH_KNU3_A_X,TH_KNU3_A_Y,TH_KNU3_A_Z,PALM_POSITION_X,PALM_POSITION_Y,PALM_POSITION_Z,PALM_NORMAL_X,PALM_NORMAL_Y,PALM_NORMAL_Z
PEACE_SIGN,data_2,984_joints,45.18750544,-59.47434139,10.65419254,14.90054616,-31.9932837,-2.153644038,61.85593119,-74.6605121,19.1884792,73.41243001,-85.22342906,25.92128062,66.16985534,-21.87634894,12.88916636,22.51385774,-11.38550309,-4.309013848,91.06299424,-28.14079581,24.95901602,107.025988,-32.3028559,33.86032947,28.00567982,20.54131605,32.89154448,22.8617825,32.19369416,0.000435203,8.971097255,19.23843177,36.96885859,-6.345443454,21.93751987,29.63770126,30.45877968,1.860822282,38.75449548,23.91824036,11.30107323,-4.30900037,3.795448575,4.47924253,45.51993979,-12.44566772,8.500066115,37.30975862,-20.937311,-23.40607601,24.64380199,-60.94944189,4.70E-15,6.464080967,8.980379069,-24.65020594,40.77167174,24.98339121,-11.50732083,51.54895208,0,0,0,0,0,1
PEACE_SIGN,data_2,982_joints,46.63110095,-59.61228472,6.02583348,14.90077884,-31.993309,-2.155041949,64.23937583,-74.99034629,11.92124966,76.52408871,-85.74821205,16.80098437,67.5351297,-21.40779986,9.2671071,22.51393726,-11.38556432,-4.309547783,93.35318412,-27.43912144,19.34870769,109.9660088,-31.46889703,27.03967122,27.46191478,20.72212925,33.03460413,22.86182981,32.19361824,0.000138276,8.396888369,19.05687995,36.82698884,-6.933682868,21.38249847,29.39789921,29.23933434,1.990175999,38.94919122,23.91839807,11.30104108,-4.309597978,2.466448644,4.748643197,45.20686902,-13.73093475,8.794190821,36.922778,-21.63049226,-24.88215548,24.19001308,-60.94948533,4.57E-15,6.463951145,8.270601093,-26.72713717,40.29062624,24.18589188,-13.45912985,51.04473324,0,0,0,0,0,1
PEACE_SIGN,data_2,979_joints,46.78791309,-59.70538415,5.042416721,14.90063722,-31.99339956,-2.15464343,64.52295593,-75.16589768,10.30828465,76.92075912,-86.00096247,14.70779781,67.82835333,-21.42153335,8.242876975,22.51383525,-11.38564426,-4.309246367,93.89702101,-27.46602874,17.64924234,110.7169234,-31.50868951,24.86890974,26.9537942,20.84059541,33.14226101,22.8616931,32.19362545,0.000273869,7.880697347,18.88360782,36.75191633,-7.494948199,20.89409178,29.32417697,28.36126479,2.091427252,39.07049796,23.91822271,11.30097533,-4.309166349,1.530580285,4.927064208,45.03900494,-14.67087918,8.97902099,36.76598048,-22.41214312,-25.2351126,25.36854552,-60.94967377,6.62E-15,6.464216375,7.142528061,-26.78169964,42.126706,22.25781941,-12.4147935,52.62012412,0,0,0,0,0,1
PEACE_SIGN,data_2,980_joints,46.77111118,-59.73780037,4.991424185,14.90079016,-31.99334068,-2.154901417,64.49712124,-75.21731316,10.23213935,76.88883156,-86.06581349,14.61590645,67.84777871,-21.36013096,8.221656484,22.51402113,-11.38554451,-4.309559487,93.92177038,-27.37008211,17.63540708,110.7409747,-31.39051715,24.86892504,26.96844869,20.83123277,33.1368,22.86191213,32.1936532,2.58E-05,7.89073572,18.90212757,36.73811657,-7.471426942,20.9422257,29.29046128,28.41311552,2.076049131,39.06097916,23.91830157,11.30100539,-4.309280153,1.587934874,4.925789595,45.04945784,-14.61139411,8.990037591,36.77832949,-21.90389186,-24.90246854,24.75702945,-60.94925364,-3.91E-15,6.463420041,7.846574947,-26.52775033,41.15735938,23.29849471,-12.61402575,51.77062424,0,0,0,0,0,1
PEACE_SIGN,data_2,981_joints,46.75663858,-59.75320032,4.995709739,14.90062667,-31.99338399,-2.15461382,64.4752424,-75.24132679,10.23626014,76.86134626,-86.09603574,14.62017383,67.82950212,-21.34549273,8.298633816,22.5134985,-11.38564146,-4.308406647,93.89458414,-27.34549348,17.74354422,110.7091382,-31.35901936,24.99185994,27.08574718,20.79460266,33.10975762,22.86182896,32.19367957,0.000239498,8.004425801,18.96130757,36.74241666,-7.336471988,21.10162403,29.2790969,28.55369241,2.059102655,39.04304226,23.91807234,11.30097453,-4.30871832,1.730703483,4.904906233,45.04399008,-14.45143606,8.972214584,36.74079119,-21.69482007,-24.88154731,24.33285234,-60.94975929,2.87E-15,6.464468464,8.170017135,-26.68002133,40.50569148,23.96727198,-13.2452951,51.22709673,0,0,0,0,0,1
PEACE_SIGN,data_5,169_joints,44.61112746,-59.84779364,2.422565864,14.52975924,-31.19662728,-2.100542988,61.25095855,-75.80054892,7.04045279,72.78196943,-86.91538008,11.47617354,64.19400842,-18.93687961,14.56951482,21.95326594,-11.10204179,-4.201826908,86.93044683,-23.7122443,29.57851981,100.6284128,-26.88904907,41.25600772,23.89195104,19.26978485,32.14612194,22.29267675,31.39228068,0.000551674,5.285432457,20.34362931,35.96201588,-9.589585624,24.69979581,29.57036072,23.26579897,2.325683173,38.37793342,23.32289395,11.01994275,-4.201138236,-3.034504371,6.417893087,42.56888144,-18.58225518,11.02134248,34.36282473,-22.98776494,-24.39999323,27.13310096,-59.43173085,-1.22E-15,6.303128329,4.733965855,-19.80445313,44.74480428,21.14071959,-8.562733784,55.81935624,0,0,0,0,0,1
PEACE_SIGN,data_2,985_joints,44.43429009,-59.10864607,12.98084992,14.90048235,-31.99339585,-2.153875933,60.61768839,-74.03235852,22.81329747,71.80397321,-84.38333849,30.44050776,65.17482492,-22.04855525,15.13344446,22.51375428,-11.38559285,-4.309042743,89.45226289,-28.38751255,28.36278482,105.0119901,-32.58714863,37.93505607,27.86021502,20.52707678,32.90865172,22.8617811,32.19365993,5.32E-06,8.821251153,19.24673285,36.97164175,-6.510518211,21.94982706,29.67405907,30.20981227,1.871232949,38.79360698,23.91807667,11.3009635,-4.308462207,3.540061522,4.531151676,45.51800989,-12.71730334,8.569177081,37.34821896,-20.85661586,-23.14029219,24.80579088,-60.94952399,6.80E-15,6.46388785,9.055935817,-24.75100823,40.90954297,25.53679527,-12.34364456,51.83810632,0,0,0,0,0,1
PEACE_SIGN,data_5,165_joints,45.79218507,-58.62003521,2.003877467,14.52966565,-31.19667813,-2.101445947,63.12595628,-73.90542714,6.316973292,75.16541644,-84.56901704,10.5008828,66.47700496,-17.06689506,9.216507827,21.9531936,-11.10209841,-4.20173797,91.49384577,-20.80958622,20.40425538,107.2043594,-23.3700656,29.38886569,27.04675118,18.80689397,31.65175765,22.29253466,31.39203641,9.49E-05,8.949153413,19.49477567,37.47621952,-6.425748624,23.8312715,32.38727908,27.30751411,1.823763493,38.08493376,23.32264374,11.0196865,-4.202217633,1.53484773,4.785391424,45.36573066,-14.87150331,8.936563717,38.74339829,-27.76942385,-27.63363661,30.61874504,-59.43189106,6.11E-15,6.302911112,-1.168892595,-30.24044818,50.25141624,16.53888386,-23.75795509,63.0032838,0,0,0,0,0,1
THUMBS_UP,data_4,942_joints,15.26321361,-32.35777483,40.46627555,14.81687903,-31.81353977,-2.142354284,-4.765374338,-20.01572633,45.0814403,-17.96319889,-11.82115868,38.30854952,18.01808749,-17.18220403,42.96303863,22.38724011,-11.32148978,-4.284607034,-8.526725575,-8.331233042,46.51264387,-23.87376359,-1.610925954,38.34289676,21.76645088,19.90086104,32.90040564,22.73328335,32.01279675,0.000222337,2.716399292,21.50191554,36.20311611,-12.46392917,26.12736739,29.84105406,19.67709068,2.960877746,39.05884093,23.78383204,11.23750828,-4.285197035,-7.038133086,8.470935469,42.36721016,-22.83249558,13.86161128,34.3096648,-37.30378584,-42.2040771,-4.855134756,-60.60685279,-1.55E-14,6.427340142,-20.6597701,-70.70858602,-12.21820837,-14.60679745,-91.90556684,-19.49446875,0,0,0,0,0,1
THUMBS_UP,data_4,953_joints,14.41631953,-31.80416506,40.469177,14.81680609,-31.81348194,-2.142889372,-5.842571524,-19.43002845,43.82122113,-18.72112795,-11.5096938,36.16486475,18.44688486,-17.52206342,42.95667241,22.38718692,-11.32154587,-4.285201394,-7.827437249,-7.829706585,46.31558521,-22.76722631,-0.614383862,37.81982635,21.7054448,19.9922052,32.9315533,22.73332047,32.01269047,-8.61E-05,2.579799494,21.20370514,35.95122673,-12.59045129,25.4888439,29.33222747,20.17260003,2.856978136,39.08196093,23.78371524,11.23748303,-4.285690053,-6.571145154,8.312939169,42.24718909,-22.23821512,13.67021983,33.92210525,-40.78546979,-44.98631085,0.522084343,-60.60691723,1.42E-14,6.427172874,-24.27675643,-74.40093055,-1.924224517,-22.2481174,-96.72232942,-7.967034034,0,0,0,0,0,1
THUMBS_UP,data_4,941_joints,15.39495048,-32.40611303,40.46425263,14.81672624,-31.81343829,-2.141839244,-4.649518106,-20.16042789,45.26213912,-17.93137051,-11.99136008,38.62455237,17.83021567,-17.11510719,42.95392225,22.3870578,-11.32150097,-4.284173259,-8.690036031,-8.314168042,46.79800941,-24.19122563,-1.583886119,38.93332231,22.16259535,19.81889122,32.88011372,22.733313,32.01277722,-1.94E-05,3.202247684,21.36402883,36.68532266,-12.16094517,25.97804258,30.77018189,19.87300707,2.902116946,39.06630598,23.78358489,11.2375097,-4.284257425,-6.767939903,8.3179531,43.05685352,-22.8254843,13.70236785,35.53216364,-36.52207167,-41.84430077,-4.549194569,-60.60700059,2.50E-14,6.428154941,-16.74415902,-68.65679832,-10.35053181,-7.603084668,-89.10203625,-16.45944963,0,0,0,0,0,1
THUMBS_UP,data_4,940_joints,15.39350097,-32.37123997,40.4642921,14.81686123,-31.81355617,-2.142523662,-4.714246964,-20.1942284,45.17164946,-18.00131342,-12.09990684,38.45303247,18.28790546,-17.27691457,42.97455031,22.38713493,-11.32155333,-4.284714082,-8.214250577,-8.543879964,47.08971467,-23.77015514,-1.822717625,39.3258752,22.72265994,19.72127915,32.848406,22.73349817,32.01271377,-0.000485417,3.921432495,21.03290202,37.44799867,-11.75793854,25.49185691,32.29213087,20.20011135,2.808653658,39.07527558,23.78373431,11.23747055,-4.284825324,-6.35485615,8.146964642,43.69659185,-22.6175409,13.53511013,36.62934156,-36.59014544,-41.98602995,-4.150069334,-60.60684766,-5.81E-15,6.427312447,-15.50994934,-68.00128281,-8.901533289,-4.766518653,-87.91075311,-14.10531736,0,0,0,0,0,1
THUMBS_UP,data_4,937_joints,15.00276465,-31.97468479,40.4708379,14.8168705,-31.81358301,-2.142440947,-5.479216597,-20.12192099,44.31559358,-18.68229355,-12.46864822,36.94596458,17.74049417,-17.07339038,42.94951944,22.38705786,-11.32174106,-4.284549666,-8.838081281,-8.213304614,46.2123927,-24.11402551,-1.524761279,37.88506473,23.02152477,19.66570049,32.82607276,22.73322317,32.01263338,0.000217164,4.341549634,20.82652624,37.93349721,-11.53031313,25.17561751,33.2986144,21.53052651,2.458165165,39.09629671,23.78348187,11.23732328,-4.284505984,-4.864372857,7.672795275,44.67513302,-21.30845344,13.09012708,38.06437476,-37.19333218,-42.31660819,-4.18621403,-60.60677711,9.73E-15,6.427330872,-15.61397308,-68.00388217,-8.455700833,-4.37725774,-87.72888127,-13.30798075,0,0,0,0,0,1
THUMBS_UP,data_4,938_joints,15.0579329,-32.04358955,40.46992439,14.81698986,-31.81339393,-2.14269774,-5.328750082,-20.11869219,44.58855866,-18.58613597,-12.34302034,37.44822453,18.03144816,-17.18288757,42.96356752,22.38734418,-11.32150895,-4.285076831,-8.514958515,-8.364894682,46.58464285,-23.89792706,-1.655637367,38.47352017,23.30388263,19.62174454,32.80541923,22.73337974,32.01280342,-0.000220794,4.719422921,20.64843931,38.27821414,-11.27914367,24.90049922,34.00324212,21.70429192,2.412169871,39.09482673,23.78390852,11.23764332,-4.28520818,-4.644998836,7.578142023,44.92980356,-21.16329603,12.98702767,38.49991819,-37.05719867,-42.17406057,-4.448964709,-60.60672598,6.19E-15,6.427301769,-15.47568604,-67.81834698,-8.959766351,-4.42001228,-87.58503966,-14.051965,0,0,0,0,0,1
THUMBS_UP,data_4,939_joints,15.23824715,-32.20803643,40.46828499,14.81684974,-31.81354088,-2.14265637,-5.019743181,-20.16682011,44.87209341,-18.29484597,-12.24327679,37.93003309,18.52142109,-17.36216563,42.9836635,22.38704618,-11.32168678,-4.284533917,-7.979981884,-8.623061223,47.09271181,-23.49810621,-1.899960221,39.25506404,23.35618423,19.6139138,32.80240931,22.73326398,32.012674,0.000149876,4.770240557,20.64525163,38.26616737,-11.21817389,24.90723265,33.96336132,21.9737423,2.352934454,39.09531346,23.78377993,11.23752163,-4.285017752,-4.32597156,7.415672765,45.23569637,-20.93442359,12.78479381,39.00786129,-36.85110393,-42.07143247,-4.397264275,-60.60716125,1.31E-14,6.428018578,-15.36382867,-67.7787195,-8.997985206,-4.364020336,-87.56414746,-14.13826944,0,0,0,0,0,1
THUMBS_UP,data_12,557_joints,14.58876371,-31.79605616,40.80039969,14.93795431,-32.0735397,-2.16003401,-6.21782482,-20.25490538,45.05305478,-19.90735018,-12.6803938,38.18704437,20.42581535,-18.03772132,43.37531411,22.569957,-11.41420295,-4.31925343,-6.220513595,-9.804120632,48.92570333,-22.30922903,-3.21592317,41.7921862,24.70707367,19.91095801,33.0797641,22.91894271,32.27431571,0.000517426,5.872116317,20.10415523,38.34603631,-10.25063279,23.72921569,33.44445556,23.9000323,1.913316397,39.35656541,23.97808762,11.32923586,-4.319794381,-2.496799666,7.029902563,46.02255509,-19.17434001,12.54735211,39.65806982,-38.30523536,-44.05452581,0.887797168,-61.10254788,1.94E-14,6.480655017,-21.34775042,-73.47375494,-2.185106372,-13.80443913,-95.23069351,-6.36499055,0,0,0,0,0,1
THUMBS_UP,data_4,936_joints,15.16667526,-32.01966577,40.46943499,14.81692576,-31.813455,-2.142520839,-5.424696092,-20.27197967,44.04162762,-18.55331976,-12.78049504,36.37874725,17.68218696,-17.04049046,42.94755644,22.38733371,-11.32144323,-4.285168631,-8.943450685,-8.155151196,45.72081644,-24.02504892,-1.518437337,37.00660539,22.9571624,19.67855457,32.83094917,22.73322461,32.01278435,1.88E-05,4.169136433,21.01419753,37.47826595,-11.48906582,25.51870502,32.29748219,21.28153348,2.53439212,39.09674747,23.78389075,11.23772756,-4.285274665,-5.225264233,7.85225286,44.00935899,-21.44421876,13.2817832,36.87337271,-37.5225955,-42.7604081,-3.070169234,-60.60667174,1.28E-14,6.427126495,-15.57332853,-68.30211843,-6.166850531,-4.214143833,-88.10877242,-10.3561098,0,0,0,0,0,1
THUMBS_UP,data_4,954_joints,14.93272307,-32.09278165,40.47048766,14.81686041,-31.81350919,-2.142465441,-5.320636035,-19.8189067,44.20298122,-18.30601157,-11.90112106,36.7264011,18.60917856,-17.58455386,42.96196372,22.38736302,-11.32157602,-4.285450305,-7.658459789,-7.926401364,46.46886645,-22.64236099,-0.711423597,38.05088911,21.91140402,19.97976219,32.93263054,22.73338398,32.01269446,-0.000287603,2.796781714,21.08348146,36.06060688,-12.4223993,25.29371416,29.50636867,20.37057662,2.820687292,39.09133753,23.78383394,11.23747467,-4.284990563,-6.374450008,8.190911826,42.38911214,-22.08627523,13.50771294,34.12326077,-40.10343514,-44.98223493,3.644188495,-60.60680139,6.60E-15,6.426968229,-24.64343163,-75.04138281,2.561272165,-22.35063269,-97.6105535,-2.363337435,0,0,0,0,0,1
THUMBS_UP,data_12,556_joints,15.53918269,-32.30253842,40.79784647,14.93791651,-32.07358502,-2.159947064,-5.129005545,-20.90171186,46.00011592,-19.06216234,-13.23909581,39.74945184,21.24009504,-18.31780107,43.36538694,22.57026311,-11.41405019,-4.320222807,-5.304922829,-10.20310356,49.54152613,-21.53946289,-3.609683833,42.75144386,25.0675151,19.84003156,33.03082562,22.91886358,32.27426558,0.000579992,6.319372722,20.04148432,38.60044118,-9.87241308,23.69981487,33.95825322,24.29973254,1.802564157,39.33076026,23.97806529,11.32928722,-4.319933573,-2.014995575,6.871198219,46.35011806,-18.7718127,12.39616273,40.20389246,-38.4648322,-44.04125583,0.182455499,-61.10233554,1.43E-14,6.480376367,-21.39455144,-73.35432342,-3.263535941,-12.42214111,-94.63721665,-7.038724065,0,0,0,0,0,1
THUMBS_UP,data_12,1142_joints,15.0733801,-32.05302461,40.80144188,14.9382613,-32.0736421,-2.160591574,-5.642644235,-20.60091532,45.69114911,-19.52447943,-12.9481773,39.31557128,21.45276919,-18.37078127,43.36239008,22.57040327,-11.41418055,-4.320374272,-5.089777727,-10.33290355,49.64905521,-21.37142449,-3.77639304,42.93661331,24.99768199,19.81520309,33.02558985,22.91928692,32.27430205,-0.00050997,6.207613851,20.17339104,38.44282288,-9.907288491,23.9686757,33.64561907,24.17983175,1.797676727,39.32986274,23.97833849,11.32926833,-4.320361423,-2.179677265,7.045696658,46.04163917,-18.83011352,12.66079353,39.69107885,-39.42920286,-44.67219683,1.337608481,-61.10216961,3.83E-14,6.479983464,-23.91736972,-74.87242553,-1.797401592,-15.94670808,-96.59398632,-5.319129122,0,0,0,0,0,1
THUMBS_UP,data_4,935_joints,15.34982094,-32.08850267,40.46723567,14.81705427,-31.81338163,-2.1428932,-5.324956153,-20.41298642,43.78622024,-18.36204984,-13.05607143,35.84146708,17.79822747,-17.07809469,42.95432941,22.38749298,-11.32139811,-4.285357136,-8.848882599,-8.153645775,45.37653197,-23.75430598,-1.543528973,36.34485361,22.88909437,19.69023375,32.83607008,22.73336679,32.01263444,0.000171403,4.017567618,21.18026665,37.08104519,-11.44023426,25.81701301,31.43620045,20.58897025,2.705079196,39.0858669,23.78400566,11.2376053,-4.285235564,-6.05347266,8.29805293,42.81579675,-21.85321651,13.7985824,34.84280596,-37.71649656,-43.03374314,-2.270214151,-60.60690111,-2.53E-15,6.427666787,-15.55038812,-68.47296571,-4.560945254,-3.497960649,-88.01872589,-7.965051153,0,0,0,0,0,1
THUMBS_UP,data_12,558_joints,14.59875144,-31.80884828,40.80025116,14.93821924,-32.07346916,-2.16043459,-6.271931694,-20.20421973,44.53640724,-19.75450766,-12.72480565,37.17449206,20.78441011,-18.14744165,43.37362047,22.57028902,-11.41402271,-4.32001279,-5.874369644,-9.95023288,48.92003304,-21.9184909,-3.386601474,41.66426216,24.19261422,20.00621513,33.13756379,22.91913724,32.27442276,-0.000141809,5.247472751,20.17748421,37.99638958,-10.78589188,23.74292968,32.76877169,23.79416005,1.976472589,39.36864193,23.97819979,11.32936067,-4.320060085,-2.67258031,7.042212795,45.79076982,-19.29325021,12.50208411,39.23046394,-38.08258945,-44.24863171,4.488378035,-61.1018544,7.23E-15,6.479329764,-22.05270433,-74.31734256,3.302806259,-18.76104862,-97.00334179,-1.411158843,0,0,0,0,0,1
THUMBS_UP,data_4,934_joints,15.41460883,-32.10419466,40.46642498,14.81710112,-31.81334798,-2.142872255,-5.298653173,-20.47619937,43.71094808,-18.31835804,-13.17739069,35.68459111,17.98253929,-17.14336575,42.96389697,22.38717214,-11.32170226,-4.284854224,-8.673675723,-8.174100385,45.10111402,-23.41511041,-1.580074364,35.79277561,22.97134058,19.68053203,32.83208119,22.73355493,32.01295418,-0.000357944,4.033158065,21.30893468,36.71322537,-11.21009414,26.07445108,30.61054901,20.89418654,2.640346324,39.09426598,23.78398942,11.23773515,-4.285354539,-5.792735009,8.285541943,42.4037182,-21.35528047,13.79343336,33.98192074,-37.83544097,-43.31175759,-1.12741889,-60.60696842,1.08E-14,6.427490854,-15.50450826,-68.67758659,-2.410885682,-2.370311634,-87.68935814,-4.630559695,0,0,0,0,0,1
OK,data_7,268_joints,45.27626334,-43.45266429,26.05102536,14.93804007,-32.07360908,-2.160303145,37.21837963,-39.75344767,48.53676604,22.6020343,-33.81616826,55.09616208,64.99003855,-23.81023126,-23.56081396,22.57050458,-11.414142,-4.320858443,91.47505372,-32.58463519,-29.05420033,109.1213394,-39.04350974,-28.85479286,54.83384356,29.02323257,-14.8717155,22.91927152,32.27424698,-0.000352162,73.53006354,25.48029381,-19.39469521,90.17136747,21.05746753,-20.17338396,63.33477552,2.488379525,-23.53387968,23.97830192,11.32926767,-4.320229585,89.10325265,-4.516042878,-30.90456175,106.8387288,-10.07585526,-32.81147938,-22.03397088,-23.40176561,26.92008905,-61.1021103,7.43E-15,6.479704404,5.929413681,-35.72946284,42.03926962,25.41157173,-30.86520641,54.06050767,0,0,0,0,0,1
OK,data_7,267_joints,45.77531514,-43.60495898,25.44166028,14.93782579,-32.07345829,-2.159564739,38.09607082,-40.06023786,48.08449788,23.54619768,-34.1686044,54.83028956,65.43582723,-23.14151629,-22.98122684,22.57024295,-11.41400059,-4.319965228,92.25486085,-31.64002432,-27.1239714,109.8855879,-37.91135876,-25.40581046,54.68336584,28.78886519,-15.13637348,22.91901296,32.27447915,0.000239832,73.38322464,24.88598737,-19.33543266,89.9148357,20.0064529,-19.40956934,63.19251686,2.119208144,-23.64927345,23.97797211,11.32942537,-4.319388582,89.02692312,-5.395514597,-30.24765046,106.6979885,-11.41000275,-31.05295908,-21.72385306,-23.2655706,26.47579241,-61.1021484,1.05E-14,6.479983191,6.309675642,-35.92833472,41.18245812,26.0823879,-32.09164121,53.1008091,0,0,0,0,0,1
OK,data_7,266_joints,46.43271874,-43.83930672,24.58740891,14.93783446,-32.07352011,-2.15973962,39.14395283,-40.4505917,47.38234662,24.62424836,-34.58614012,54.21577926,65.68736678,-22.90482914,-22.54553195,22.5703384,-11.41417176,-4.32020633,92.66780536,-31.37708133,-25.52619983,110.1341174,-37.61562808,-22.50308513,54.7273798,28.89273975,-15.0686823,22.91895377,32.27438488,0.000586863,73.51802238,24.80363573,-18.63711456,89.92823329,19.6231972,-17.64940545,63.20585894,1.909846153,-23.52263255,23.97806753,11.32935172,-4.319755883,89.17996932,-6.056578638,-28.93207647,106.712271,-12.47271491,-28.19572846,-21.1721236,-22.76983986,25.94519297,-61.10235822,3.21E-14,6.480496841,7.098316639,-35.42675419,40.19620905,27.20284308,-32.87090573,51.90106264,0,0,0,0,0,1
OK,data_7,265_joints,46.92295831,-44.12699035,23.86806775,14.93785635,-32.07345954,-2.159612066,39.95515065,-40.8529534,46.77931219,25.47031781,-34.97066259,53.67254308,65.84998017,-22.89155434,-22.16280904,22.57027491,-11.41404709,-4.319934733,92.89789259,-31.479844,-23.9763032,110.0683414,-37.76395967,-19.63740838,54.80630309,28.96989704,-14.917888,22.9191157,32.27441896,-1.41E-05,73.66319893,24.74484229,-17.93829743,89.93067371,19.3554308,-16.08637407,63.31741868,2.183985943,-23.42564881,23.9781198,11.32939622,-4.319861683,89.43560691,-5.763902693,-28.12562504,106.8981984,-12.20186346,-26.48306276,-21.017367,-22.56062962,25.87050187,-61.10211368,5.02E-15,6.479821181,7.384097744,-34.93221705,40.11170518,27.62629022,-33.19020674,51.72845836,0,0,0,0,0,1
OK,data_7,270_joints,44.85174149,-43.23877832,26.58475916,14.93809486,-32.0735991,-2.160565336,36.49295848,-39.42870195,48.94113232,21.82587727,-33.48788401,55.38347197,62.64096181,-29.77770815,-23.82459135,22.57025608,-11.4141246,-4.319903455,87.290664,-42.02561912,-30.9653739,103.802507,-50.79904333,-32.84418622,55.98099146,35.39629343,-12.14307435,22.91919741,32.27426395,2.45E-05,75.05275008,36.2164609,-16.40154271,92.20770153,36.18500376,-18.07887557,64.13406222,5.035287753,-22.87229051,23.97834901,11.32923279,-4.320636088,90.12513646,0.141150853,-31.11249155,108.0853713,-3.744857874,-34.49196504,-22.03136125,-23.26686423,27.06850594,-61.10195194,7.50E-15,6.479377332,6.199725587,-34.48193556,42.5518694,25.7403748,-29.9372292,54.6030048,0,0,0,0,0,1
OK,data_2,653_joints,49.30879285,-48.05191309,17.71357082,14.90032026,-31.99330814,-2.154231802,49.01674775,-47.6136361,41.81721091,37.93948954,-42.2178454,53.59232887,65.93363252,-23.73211493,-20.86122021,22.51353843,-11.38555485,-4.308845131,92.11577987,-31.5421586,-28.48129161,109.6671802,-36.99776137,-32.16642484,55.56080845,35.62333137,-12.7696375,22.86180168,32.19365047,-4.07E-06,73.9674053,37.2247232,-19.03465144,90.42046739,38.39000865,-23.89017971,63.85971584,1.055379241,-21.22069612,23.91790273,11.30107301,-4.308792802,89.00909564,-5.734733902,-30.43895774,106.1756204,-10.58033424,-35.84143597,-22.69255934,-27.02803149,23.35185074,-60.94961478,4.30E-15,6.464036342,6.945907869,-33.82058574,38.58778096,27.29191572,-38.4642284,49.05052179,0,0,0,0,0,1
OK,data_7,264_joints,47.18883012,-44.3238857,23.44422008,14.93798936,-32.07363209,-2.160143135,40.41296497,-41.11547969,46.42284017,25.95511136,-35.21171261,53.35387742,65.85915987,-22.79062313,-22.20626772,22.57001275,-11.41403192,-4.319441126,92.9292657,-31.43084854,-23.2904857,109.8364398,-37.72445627,-18.03082915,54.91033849,29.14752961,-14.73305871,22.91920415,32.27430988,-0.000257147,73.83556095,24.83477688,-17.1350387,89.91060181,19.28131337,-14.33072385,63.3848431,2.379126744,-23.37880988,23.97797898,11.329349,-4.319448604,89.60455217,-5.59379173,-27.42647713,106.9510506,-12.07498482,-24.94100498,-20.9081781,-22.39241021,25.83949326,-61.10213538,-2.52E-14,6.479962997,7.637216352,-34.35407439,40.14302167,28.01046953,-33.72187357,51.64333656,0,0,0,0,0,1
OK,data_7,263_joints,47.55038718,-44.51355757,22.88887027,14.93813814,-32.07362728,-2.160370868,41.14413413,-41.44603493,45.99180938,26.77543322,-35.5607828,53.1204918,65.922348,-22.73182566,-22.08993519,22.57041066,-11.41412379,-4.320383007,92.9987636,-31.41146738,-22.49373165,109.6457104,-37.69548,-16.44954979,54.9794369,29.10916012,-14.57394995,22.91902236,32.27432141,0.000248472,73.92174095,24.62171715,-16.47242505,89.7700375,18.8576651,-12.9067745,63.52209207,2.442122038,-23.12390182,23.97808849,11.32933951,-4.319744901,89.83168148,-5.668200872,-26.19493187,106.9335452,-12.25250664,-22.55334969,-20.89506281,-22.40555596,25.79696778,-61.10222187,1.12E-14,6.480085799,7.815207005,-33.78588659,40.24404102,28.27296278,-34.47048009,51.59058508,0,0,0,0,0,1
